StartTime,RunType,Target,ExecutionTimeSeconds,WarehouseSize,JobName,MinuteShift,Description
2025-04-13T01:35:48.701000+00:00,Incremental,prod,151.862,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-13T01:28:57.076000+00:00,Incremental,prod,126.979,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-13T01:20:42.113000+00:00,Incremental,prod,98.687,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-13T01:05:50.401000+00:00,Incremental,prod,96.301,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-13T00:50:39.116000+00:00,Incremental,prod,102.077,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-13T00:35:45.590000+00:00,Incremental,prod,148.104,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-13T00:29:06.880000+00:00,Incremental,prod,123.21,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-13T00:20:46.379000+00:00,Incremental,prod,102.48,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-13T00:05:49.112000+00:00,Incremental,prod,100.517,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T23:50:49.598000+00:00,Incremental,prod,98.736,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T23:35:44.030000+00:00,Incremental,prod,148.913,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T23:28:58.265000+00:00,Incremental,prod,122.938,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T23:20:51.740000+00:00,Incremental,prod,100.731,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T23:05:44.059000+00:00,Incremental,prod,103.033,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T22:50:43.061000+00:00,Incremental,prod,98.387,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T22:35:42.539000+00:00,Incremental,prod,150.43,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T22:29:02.110000+00:00,Incremental,prod,129.513,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T22:21:26.549000+00:00,Incremental,prod,99.146,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T22:05:46.335000+00:00,Incremental,prod,94.379,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T21:50:43.211000+00:00,Incremental,prod,97.148,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T21:35:47.703000+00:00,Incremental,prod,146.613,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T21:29:09.747000+00:00,Incremental,prod,124.105,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T21:24:27.043000+00:00,Incremental,prod,126.871,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T20:50:43.437000+00:00,Incremental,prod,100.331,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T20:35:43.004000+00:00,Incremental,prod,147.452,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T20:29:02.792000+00:00,Incremental,prod,125.957,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T20:20:44.764000+00:00,Incremental,prod,103.844,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T20:05:42.205000+00:00,Incremental,prod,100.012,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T19:50:46.056000+00:00,Incremental,prod,104.582,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T19:35:40.073000+00:00,Incremental,prod,145.724,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T19:29:04.498000+00:00,Incremental,prod,135.649,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T19:20:41.513000+00:00,Incremental,prod,101.405,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T19:05:46.621000+00:00,Incremental,prod,103.864,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T18:50:42.302000+00:00,Incremental,prod,99.562,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T18:35:47.133000+00:00,Incremental,prod,150.828,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T18:29:05.673000+00:00,Incremental,prod,128.475,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T18:20:46.908000+00:00,Incremental,prod,100.037,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T18:05:45.011000+00:00,Incremental,prod,103.588,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T17:50:46.114000+00:00,Incremental,prod,99.613,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T17:35:48.760000+00:00,Incremental,prod,149.541,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T17:28:58.126000+00:00,Incremental,prod,125.22,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T17:20:54.475000+00:00,Incremental,prod,97.106,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T17:05:47.725000+00:00,Incremental,prod,99.214,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T16:50:44.705000+00:00,Incremental,prod,137.952,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T16:35:47.666000+00:00,Incremental,prod,146.493,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T16:28:59.385000+00:00,Incremental,prod,129.908,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T16:20:41.305000+00:00,Incremental,prod,97.147,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-12T16:05:43.419000+00:00,Incremental,prod,97.897,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T23:58:08.004000+00:00,Full Refresh,prod,26.101,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T23:51:57.303000+00:00,Full Refresh,prod,52.862,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T23:43:06.040000+00:00,Full Refresh,prod,26.408,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T23:37:25.776000+00:00,Full Refresh,prod,71.797,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T23:30:19.037000+00:00,Full Refresh,prod,75.727,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T23:28:09.192000+00:00,Full Refresh,prod,28.22,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T23:21:58.505000+00:00,Full Refresh,prod,53.978,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T23:13:01.063000+00:00,Full Refresh,prod,26.006,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T23:06:53.353000+00:00,Full Refresh,prod,55.536,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T22:58:03.972000+00:00,Full Refresh,prod,26.487,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T22:51:48.323000+00:00,Full Refresh,prod,54.076,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T22:43:08.896000+00:00,Full Refresh,prod,27.324,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T22:37:45.961000+00:00,Full Refresh,prod,81.84,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T22:30:47.370000+00:00,Full Refresh,prod,77.325,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T22:28:43.749000+00:00,Full Refresh,prod,25.904,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T22:22:25.653000+00:00,Full Refresh,prod,55.95,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T22:13:15.326000+00:00,Full Refresh,prod,29.572,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T22:06:56.538000+00:00,Full Refresh,prod,55.359,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T21:58:05.708000+00:00,Full Refresh,prod,26.74,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T21:51:54.962000+00:00,Full Refresh,prod,54.441,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T21:43:03.160000+00:00,Full Refresh,prod,26.143,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T21:37:23.553000+00:00,Full Refresh,prod,78.241,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T21:30:37.194000+00:00,Full Refresh,prod,70.739,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T21:28:12.819000+00:00,Full Refresh,prod,30.811,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T21:21:50.122000+00:00,Full Refresh,prod,53.769,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T21:13:06.084000+00:00,Full Refresh,prod,26.361,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T21:06:56.967000+00:00,Full Refresh,prod,54.023,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T20:58:07.012000+00:00,Full Refresh,prod,27.805,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T20:51:53.230000+00:00,Full Refresh,prod,55.143,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T20:43:20.752000+00:00,Full Refresh,prod,51.947,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T20:37:50.484000+00:00,Full Refresh,prod,82.377,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T20:30:24.213000+00:00,Full Refresh,prod,73.482,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T20:28:05.343000+00:00,Full Refresh,prod,32.628,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T20:21:54.371000+00:00,Full Refresh,prod,53.3,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T20:13:00.308000+00:00,Full Refresh,prod,30.006,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T20:06:56.256000+00:00,Full Refresh,prod,52.89,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T19:58:04.480000+00:00,Full Refresh,prod,32.557,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T19:51:57.271000+00:00,Full Refresh,prod,55.077,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T19:43:35.236000+00:00,Full Refresh,prod,63.852,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T19:38:19.261000+00:00,Full Refresh,prod,88.405,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T19:30:20.002000+00:00,Full Refresh,prod,73.537,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T19:28:09.434000+00:00,Full Refresh,prod,26.433,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T19:21:54.969000+00:00,Full Refresh,prod,52.896,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T19:13:04.882000+00:00,Full Refresh,prod,26.713,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T19:06:54.327000+00:00,Full Refresh,prod,54.133,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T18:58:06.731000+00:00,Full Refresh,prod,31.851,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T18:51:49.709000+00:00,Full Refresh,prod,59.108,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T18:43:22.275000+00:00,Full Refresh,prod,27.206,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T18:37:22.252000+00:00,Full Refresh,prod,74.579,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T18:30:23.363000+00:00,Full Refresh,prod,69.859,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T18:28:02.288000+00:00,Full Refresh,prod,26.71,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T18:21:57.043000+00:00,Full Refresh,prod,54.892,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T18:13:12.835000+00:00,Full Refresh,prod,28.376,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T18:06:53.087000+00:00,Full Refresh,prod,54.641,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T17:58:08.937000+00:00,Full Refresh,prod,30.29,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T17:52:02.987000+00:00,Full Refresh,prod,59.415,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T17:43:07.977000+00:00,Full Refresh,prod,27.248,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T17:37:29.300000+00:00,Full Refresh,prod,74.868,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T17:30:18.185000+00:00,Full Refresh,prod,69.814,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T17:28:04.875000+00:00,Full Refresh,prod,27.278,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T17:22:06.551000+00:00,Full Refresh,prod,53.217,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T17:13:16.065000+00:00,Full Refresh,prod,26.39,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T17:07:00.268000+00:00,Full Refresh,prod,52.804,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T16:58:04.747000+00:00,Full Refresh,prod,26.824,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T16:51:54.209000+00:00,Full Refresh,prod,55.78,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T16:43:05.442000+00:00,Full Refresh,prod,27.208,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T16:37:22.803000+00:00,Full Refresh,prod,75.591,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T16:30:26.100000+00:00,Full Refresh,prod,70.565,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T16:28:13.521000+00:00,Full Refresh,prod,29.065,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T16:22:04.826000+00:00,Full Refresh,prod,51.007,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T16:13:16.641000+00:00,Full Refresh,prod,27.595,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T16:07:00.342000+00:00,Full Refresh,prod,53.242,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T15:58:05.841000+00:00,Full Refresh,prod,26.946,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T15:51:53.744000+00:00,Full Refresh,prod,54.552,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T15:43:09.589000+00:00,Full Refresh,prod,26.847,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T15:37:17.049000+00:00,Full Refresh,prod,79.203,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T15:30:23.297000+00:00,Full Refresh,prod,74.737,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T15:28:19.214000+00:00,Full Refresh,prod,48.379,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T15:21:57.833000+00:00,Full Refresh,prod,52.966,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T15:13:06.141000+00:00,Full Refresh,prod,29.182,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T15:06:52.263000+00:00,Full Refresh,prod,55.104,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T14:58:10.311000+00:00,Full Refresh,prod,28.558,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T14:51:53.370000+00:00,Full Refresh,prod,55.126,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T14:43:09.743000+00:00,Full Refresh,prod,26.922,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T14:37:27.454000+00:00,Full Refresh,prod,84.863,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T14:30:36.161000+00:00,Full Refresh,prod,70.371,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T14:28:17.678000+00:00,Full Refresh,prod,48.506,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T14:22:01.292000+00:00,Full Refresh,prod,54.27,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T14:13:06.264000+00:00,Full Refresh,prod,30.536,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T14:06:56.162000+00:00,Full Refresh,prod,56.143,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T13:58:09.686000+00:00,Full Refresh,prod,26.999,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T13:51:50.664000+00:00,Full Refresh,prod,54.363,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T13:43:04.485000+00:00,Full Refresh,prod,27.29,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T13:37:21.726000+00:00,Full Refresh,prod,76.769,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T13:30:36.876000+00:00,Full Refresh,prod,71.734,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T13:28:28.264000+00:00,Full Refresh,prod,36.877,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T13:22:03.315000+00:00,Full Refresh,prod,50.346,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T13:13:07.955000+00:00,Full Refresh,prod,28.318,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T13:06:53.755000+00:00,Full Refresh,prod,55.457,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T12:58:09.231000+00:00,Full Refresh,prod,31.333,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T12:52:03.353000+00:00,Full Refresh,prod,55.455,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T12:43:17.425000+00:00,Full Refresh,prod,26.287,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T12:37:29.147000+00:00,Full Refresh,prod,77.423,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T12:30:27.183000+00:00,Full Refresh,prod,76.843,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T12:28:16.233000+00:00,Full Refresh,prod,27.511,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T12:21:57.765000+00:00,Full Refresh,prod,53.31,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T12:13:09.023000+00:00,Full Refresh,prod,26.204,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T12:07:01.467000+00:00,Full Refresh,prod,56.73,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T11:58:06.059000+00:00,Full Refresh,prod,29.434,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T11:51:54.894000+00:00,Full Refresh,prod,55.768,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T11:43:08.347000+00:00,Full Refresh,prod,25.904,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T11:37:25.022000+00:00,Full Refresh,prod,75.439,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T11:30:25.097000+00:00,Full Refresh,prod,76.079,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T11:28:13.528000+00:00,Full Refresh,prod,25.725,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T11:21:57.797000+00:00,Full Refresh,prod,57.488,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T11:13:18.881000+00:00,Full Refresh,prod,26.942,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T11:06:57.085000+00:00,Full Refresh,prod,57.442,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T10:58:07.324000+00:00,Full Refresh,prod,26.035,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T10:51:57.276000+00:00,Full Refresh,prod,52.353,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T10:43:21.349000+00:00,Full Refresh,prod,29.96,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T10:37:28.075000+00:00,Full Refresh,prod,77.851,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T10:30:25.029000+00:00,Full Refresh,prod,75.614,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T10:28:20.549000+00:00,Full Refresh,prod,26.006,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T10:22:06.747000+00:00,Full Refresh,prod,55.352,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T10:13:23.707000+00:00,Full Refresh,prod,26.65,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T10:06:59.657000+00:00,Full Refresh,prod,56.273,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T09:58:14.840000+00:00,Full Refresh,prod,28.689,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T09:51:53.985000+00:00,Full Refresh,prod,57.182,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T09:43:08.866000+00:00,Full Refresh,prod,29.897,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T09:37:26.449000+00:00,Full Refresh,prod,76.56,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T09:30:52.900000+00:00,Full Refresh,prod,59.301,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T09:28:11.098000+00:00,Full Refresh,prod,26.619,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T09:22:03.771000+00:00,Full Refresh,prod,49.643,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T09:13:21.797000+00:00,Full Refresh,prod,27.121,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T09:06:54.298000+00:00,Full Refresh,prod,52.615,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T08:58:10.055000+00:00,Full Refresh,prod,25.983,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T08:52:02.896000+00:00,Full Refresh,prod,53.597,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T08:43:08.392000+00:00,Full Refresh,prod,26.404,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T08:37:32.661000+00:00,Full Refresh,prod,83.647,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T08:30:35.331000+00:00,Full Refresh,prod,73.803,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T08:28:08.784000+00:00,Full Refresh,prod,30.817,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T08:22:31.476000+00:00,Full Refresh,prod,51.415,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T08:14:27.316000+00:00,Full Refresh,prod,44.416,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T08:09:09.549000+00:00,Full Refresh,prod,145.982,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T07:58:13.813000+00:00,Full Refresh,prod,26.36,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T07:51:54.796000+00:00,Full Refresh,prod,53.196,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T07:43:10.161000+00:00,Full Refresh,prod,25.334,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T07:37:30.644000+00:00,Full Refresh,prod,78.609,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T07:30:40.525000+00:00,Full Refresh,prod,69.666,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T07:28:20.549000+00:00,Full Refresh,prod,26.562,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T07:22:05.316000+00:00,Full Refresh,prod,51.659,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T07:13:13.576000+00:00,Full Refresh,prod,26.697,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T07:07:01.411000+00:00,Full Refresh,prod,53.466,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T06:58:14.239000+00:00,Full Refresh,prod,29.366,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T06:51:55.443000+00:00,Full Refresh,prod,55.389,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T06:43:07.879000+00:00,Full Refresh,prod,27.009,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T06:37:37.606000+00:00,Full Refresh,prod,80.575,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T06:30:38.316000+00:00,Full Refresh,prod,64.156,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T06:28:08.755000+00:00,Full Refresh,prod,28.006,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T06:22:02.137000+00:00,Full Refresh,prod,53.148,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T06:13:09.022000+00:00,Full Refresh,prod,26.472,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T06:06:59.233000+00:00,Full Refresh,prod,50.509,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T05:58:22.455000+00:00,Full Refresh,prod,26.174,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T05:52:09.709000+00:00,Full Refresh,prod,62.821,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T05:43:11.595000+00:00,Full Refresh,prod,26.565,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T05:37:23.830000+00:00,Full Refresh,prod,75.24,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T05:30:29.603000+00:00,Full Refresh,prod,71.716,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T05:28:10.104000+00:00,Full Refresh,prod,26.312,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T05:22:04.346000+00:00,Full Refresh,prod,49.468,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T05:13:14.543000+00:00,Full Refresh,prod,30.747,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T05:07:02.563000+00:00,Full Refresh,prod,52.805,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T04:58:07.144000+00:00,Full Refresh,prod,26.399,Medium,FactSubscription,10,Full table rebuild of invoicing data
